player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Mietek,PL,9,0.556,3.7,4.2,3.2,7.7,7.6,397,0.5670000000000001,25.0,746,0.63,0.27,0.09,0.05,-372,-3,21,0.0,0.0,0,3
Mihile,KR,8,0.5,2.1,2.6,2.8,3.1,8.9,405,0.434,21.1,533,1.0,0.37,0.18,0.17,499,19,846,0.0,0.25,0,3
Mikyx,SI,9,0.889,4.4,0.8,3.3,13.8,1.0,276,0.8170000000000001,8.1,243,3.73,1.86,0.45,0.46,-1,0,55,0.33299999999999996,0.111,0,0
Milan,JP,3,0.667,5.2,3.3,3.3,14.0,8.4,428,0.752,30.1,794,1.29,0.41,0.41,0.1,217,3,281,0.0,0.33299999999999996,0,0
Miniduke,ES,10,0.7,2.7,4.1,3.4,5.2,8.5,424,0.5529999999999999,25.9,679,1.06,0.32,0.29,0.13,98,-2,312,0.3,0.0,0,6
Minji,TW,5,0.8,8.3,6.2,1.8,8.8,9.0,463,0.625,26.6,782,0.88,0.32,0.19,0.14,234,10,462,0.2,0.0,0,2
Minous,KR,1,0.0,3.2,1.0,6.0,18.0,0.8,248,0.792,5.9,247,3.45,1.54,0.43,0.43,703,-4,195,1.0,0.0,0,0
Mir,KR,11,0.091,1.8,2.5,3.9,4.7,6.4,350,0.737,14.0,332,1.49,0.38,0.36,0.36,-256,-6,-464,0.364,0.182,0,0
Mireu,KR,7,0.7140000000000001,3.6,4.4,2.9,5.9,8.6,432,0.588,27.5,832,0.87,0.24,0.22,0.15,77,13,145,0.28600000000000003,0.0,0,2
Mis,PL,8,0.25,2.1,2.6,3.5,4.8,9.6,422,0.636,30.8,719,0.76,0.24,0.24,0.02,-661,2,-98,0.125,0.0,0,0
Mishi,SE,8,0.5,4.2,4.6,2.5,5.9,9.2,434,0.605,24.4,710,1.07,0.33,0.31,0.12,192,7,486,0.25,0.0,0,0
Missing,CN,13,0.6920000000000001,2.9,0.8,3.9,10.4,1.1,264,0.6759999999999999,7.4,218,3.63,2.12,0.37,0.6,-37,0,0,0.0,0.0,0,0
Mita,CZ,2,1.0,3.1,1.5,5.0,14.0,0.7,262,0.727,7.2,211,2.98,1.48,0.27,0.41,418,8,392,1.0,0.0,0,0
MnM,HK,2,1.0,14.5,2.0,1.0,12.5,1.1,292,0.657,9.5,294,3.23,1.58,0.31,0.42,-102,-6,-338,0.5,0.5,0,0
Moham,KR,8,0.25,2.4,0.6,3.5,7.8,1.4,250,0.691,9.5,211,3.97,1.81,0.61,0.53,81,0,0,0.0,0.0,0,0
Monki,CN,4,0.25,2.0,4.0,4.3,4.5,6.8,372,0.68,17.9,430,1.66,0.4,0.48,0.25,-485,0,0,0.0,0.0,0,0
Morgan,KR,14,0.28600000000000003,3.0,3.4,2.9,5.1,8.1,392,0.637,19.9,474,1.16,0.38,0.25,0.23,124,-1,-16,0.071,0.214,0,2
Morttheus,BR,6,0.33299999999999996,4.1,4.5,2.3,5.0,9.5,444,0.728,33.7,925,1.24,0.33,0.41,0.11,139,5,-340,0.16699999999999998,0.0,0,0
MrFreezed,EE,6,0.16699999999999998,3.0,6.3,3.2,3.2,8.9,442,0.722,29.7,731,0.45,0.21,0.11,0.02,65,1,-54,0.5,0.0,0,0
MrPhant0m,GR,9,0.444,4.2,6.1,2.9,6.1,8.9,447,0.669,29.6,835,0.79,0.28,0.2,0.05,211,6,398,0.222,0.222,0,3
Mrozku,PL,8,0.25,2.4,3.4,3.6,5.4,8.6,402,0.616,23.2,661,0.89,0.34,0.19,0.11,471,9,147,0.125,0.0,0,1
Mxe,TR,8,0.375,1.9,0.4,4.8,8.8,1.0,236,0.72,8.4,185,3.52,1.78,0.45,0.53,-62,0,-241,0.5,0.125,0,0
MyCash,CZ,2,1.0,5.2,0.5,2.5,12.5,6.3,326,0.664,16.9,546,0.85,0.38,0.14,0.13,-41,-14,-262,0.0,0.0,0,0
Myrtus,FR,4,0.0,0.8,0.5,6.5,4.5,1.3,228,0.7929999999999999,10.7,229,3.05,1.45,0.48,0.38,-300,8,96,0.25,0.0,0,0
Myrwn,ES,9,0.667,3.6,3.2,2.3,5.2,7.8,404,0.509,23.3,703,0.87,0.28,0.2,0.12,272,-1,-63,0.222,0.0,0,2
Mystiques,PL,8,0.25,2.0,0.6,4.3,7.8,1.0,225,0.738,5.5,125,3.05,1.6,0.28,0.38,-190,4,267,0.125,0.125,0,0
Naak Nako,TR,9,0.556,1.9,2.7,3.2,3.6,8.2,395,0.44299999999999995,23.9,652,0.88,0.39,0.11,0.16,-153,-5,-161,0.111,0.0,0,1
Nafkelah,ME,10,0.7,8.2,5.5,1.8,9.2,8.3,441,0.713,31.1,801,0.86,0.38,0.16,0.1,628,10,357,0.2,0.0,0,2
Namgung,KR,17,0.294,2.2,0.8,4.5,8.9,1.0,243,0.743,7.9,203,3.85,2.08,0.46,0.6,10,-3,-309,0.41200000000000003,0.235,0,0
Nano,AT,5,0.6,4.7,4.4,2.2,6.0,9.2,451,0.643,26.7,611,1.12,0.36,0.25,0.19,512,0,20,0.2,0.2,0,3
Nasut,PL,7,0.0,1.0,2.4,7.1,5.0,5.7,332,0.722,19.0,482,0.75,0.1,0.17,0.04,-398,-2,-58,0.429,0.14300000000000002,0,2
Nemesis,SI,6,1.0,11.3,2.5,1.0,8.8,8.5,418,0.601,20.3,538,0.66,0.21,0.18,0.01,232,1,-22,0.16699999999999998,0.0,0,0
Nenad,RS,3,0.667,4.3,5.7,2.7,5.7,7.8,433,0.594,23.7,714,0.58,0.21,0.13,0.04,449,5,366,0.33299999999999996,0.0,0,3
Neon,SK,8,0.5,6.1,6.9,2.4,7.5,9.5,456,0.75,34.7,904,1.06,0.35,0.33,0.11,984,12,487,0.625,0.0,0,2
Neramin,TR,10,0.6,4.8,6.8,2.8,6.6,7.7,441,0.644,24.8,684,0.43,0.18,0.12,0.02,297,-2,225,0.3,0.0,0,0
Nestea,TW,2,0.0,1.8,4.5,5.5,5.5,7.6,379,0.633,29.7,632,0.71,0.21,0.15,0.12,-312,-20,-489,0.5,0.0,0,0
Niceguyben,DE,6,0.33299999999999996,1.7,2.8,4.2,4.3,8.2,402,0.43799999999999994,24.4,698,0.67,0.3,0.07,0.06,462,5,830,0.16699999999999998,0.0,0,3
NightSlayer,UA,5,0.6,4.6,2.4,1.8,5.8,7.8,384,0.501,17.4,402,0.78,0.18,0.19,0.06,-297,-9,-286,0.0,0.0,0,3
Nikolex,GR,10,0.6,2.5,2.0,4.4,8.8,5.1,320,0.494,23.5,378,1.05,0.22,0.23,0.16,34,2,96,0.2,0.0,0,1
Nille,FI,10,0.7,5.1,3.5,2.0,6.7,7.6,409,0.493,19.4,497,0.88,0.49,0.1,0.21,464,8,610,0.3,0.0,0,3
Noah,KR,9,0.556,4.3,4.9,2.6,6.1,9.6,449,0.7390000000000001,31.9,900,0.9,0.38,0.25,0.1,-407,0,325,0.33299999999999996,0.111,0,1
Nomi,NO,5,0.6,8.1,7.6,1.6,5.4,8.8,466,0.649,27.5,807,0.81,0.26,0.29,0.0,515,-1,-241,0.2,0.2,0,1
Notiko,DE,2,0.5,4.0,7.0,3.0,5.0,9.4,465,0.667,26.3,696,0.71,0.23,0.23,0.03,-43,-3,160,0.5,0.0,0,1
Noway,DE,6,0.833,4.8,4.2,2.8,9.5,8.5,420,0.5489999999999999,26.4,886,0.83,0.41,0.09,0.14,52,9,195,0.0,0.0,0,0
Nsurr,FR,10,0.4,2.5,1.3,5.2,11.6,1.1,253,0.7959999999999999,7.0,180,3.32,1.64,0.45,0.39,-182,-1,-138,0.1,0.1,0,0
NuQ,TR,8,0.5,2.0,2.8,3.9,4.9,7.5,387,0.397,22.2,620,1.07,0.43,0.16,0.16,268,0,195,0.0,0.0,0,0
Nyx,ES,6,0.667,4.2,3.7,3.0,8.8,6.4,380,0.644,14.9,437,1.45,0.26,0.4,0.22,242,8,189,0.33299999999999996,0.0,0,0
OMON,CZ,6,0.833,5.2,4.5,2.3,7.7,8.9,426,0.596,22.2,648,1.05,0.3,0.3,0.1,-238,-2,-31,0.0,0.16699999999999998,0,2
ON,CN,6,1.0,6.5,0.3,2.0,12.7,1.2,276,0.73,7.5,204,4.02,1.93,0.58,0.59,159,0,0,0.0,0.0,0,0
Obstinatus,PT,8,0.5,2.9,0.5,3.9,10.9,1.0,245,0.695,7.0,204,3.39,1.61,0.38,0.45,270,-2,-15,0.25,0.125,0,0
Oddielan,PE,5,0.2,2.2,0.6,3.0,6.0,6.6,327,0.664,11.3,271,1.22,0.29,0.27,0.25,121,4,221,0.4,0.0,0,0
Oleg,RU,2,0.5,6.0,3.0,2.0,9.0,6.7,388,0.6759999999999999,16.9,406,1.36,0.24,0.29,0.21,-90,11,77,0.5,0.0,0,1
Oner,KR,15,0.733,5.1,4.1,2.3,7.3,6.8,394,0.708,18.9,521,1.51,0.32,0.37,0.24,193,5,165,0.5329999999999999,0.0,0,1
Only,CZ,2,0.5,7.5,8.0,2.0,7.0,8.7,451,0.863,32.1,998,0.71,0.33,0.12,0.0,-338,-13,-448,0.0,0.0,0,1
Ophelia,KR,8,0.125,1.7,2.5,3.3,3.1,8.5,386,0.652,28.2,662,1.08,0.45,0.24,0.18,-225,-2,-246,0.125,0.125,0,0
Orca,TW,2,0.0,4.0,1.0,2.5,9.0,1.4,245,0.753,11.2,265,2.91,1.41,0.36,0.33,-336,7,538,0.5,0.0,0,0
Oscarinin,ES,9,0.889,4.3,3.4,2.2,6.1,8.1,424,0.5539999999999999,21.8,655,0.76,0.27,0.12,0.07,436,6,504,0.111,0.222,0,1
Osman123,TR,8,0.75,3.9,4.6,3.4,8.5,6.7,392,0.685,13.8,400,1.73,0.38,0.37,0.44,243,4,130,0.5,0.125,0,2
Over T1me,TW,2,0.0,1.2,1.0,6.0,6.0,0.9,240,0.826,12.2,268,3.31,1.58,0.49,0.39,-898,-12,-848,0.5,0.0,0,1
Overpow,PL,4,0.0,2.0,0.3,2.3,4.3,7.9,343,0.615,31.9,688,0.76,0.35,0.16,0.09,-484,-5,103,0.0,0.0,0,0
PRIDE,CH,6,0.667,3.0,3.8,3.5,6.5,7.7,402,0.44799999999999995,24.8,849,0.91,0.39,0.09,0.17,508,8,268,0.0,0.0,0,8
Paduck,KR,10,1.0,10.5,6.8,1.5,8.9,8.9,463,0.7140000000000001,25.2,807,1.43,0.48,0.37,0.19,112,5,616,0.3,0.0,0,6
Paixdia,TR,8,0.5,2.8,1.4,5.1,12.8,1.0,250,0.775,6.5,170,3.66,1.96,0.46,0.65,152,2,18,0.5,0.125,0,0
Palafox,US,7,0.28600000000000003,2.1,2.9,2.4,2.3,8.9,401,0.565,27.2,586,1.09,0.42,0.2,0.18,-142,2,-168,0.28600000000000003,0.14300000000000002,0,3
Pallet,GR,10,0.5,2.4,2.1,4.2,7.8,5.4,331,0.631,13.0,376,1.47,0.31,0.33,0.27,-71,-5,-228,0.2,0.1,0,0
Pangjin,KR,8,0.25,3.0,3.9,3.5,6.5,8.8,426,0.6890000000000001,23.9,679,0.95,0.32,0.25,0.05,-428,-6,38,0.25,0.0,0,2
PapiTeero,PT,7,0.429,3.0,3.9,3.0,5.1,7.4,377,0.607,23.8,656,0.74,0.24,0.11,0.08,387,1,329,0.28600000000000003,0.0,0,5
Parus,TR,9,0.444,3.4,1.3,3.4,10.3,1.1,248,0.8370000000000001,6.5,176,3.73,1.74,0.5,0.47,-38,4,-65,0.222,0.222,0,0
Passzi,HU,3,0.667,2.5,1.0,4.7,10.7,0.8,254,0.72,5.4,154,3.3,1.77,0.25,0.61,229,-2,-956,0.667,0.0,0,0
Patch,KR,8,0.5,4.6,1.3,3.1,13.3,0.9,263,0.795,6.8,189,3.38,1.7,0.38,0.54,346,-2,113,0.5,0.25,0,1
PatkicaA,RS,10,0.6,3.3,2.4,2.8,6.9,6.8,358,0.526,19.2,469,0.85,0.31,0.16,0.13,-212,-7,-166,0.0,0.2,0,2
Patrik,CZ,9,0.111,1.7,2.7,4.0,4.0,8.6,382,0.589,26.0,536,1.06,0.4,0.27,0.12,-295,-8,-469,0.33299999999999996,0.0,0,2
Pcelica,ME,3,0.0,2.2,3.3,4.0,5.3,8.0,379,0.598,28.7,617,0.67,0.34,0.13,0.07,-737,-14,-1005,0.33299999999999996,0.0,0,0
Peanut,KR,13,0.6920000000000001,5.0,2.8,2.4,9.2,6.2,367,0.6970000000000001,16.1,435,1.55,0.32,0.43,0.25,0,-3,-41,0.385,0.0,0,4
Peppe,GR,5,0.8,8.4,4.0,1.6,9.4,9.5,452,0.654,25.7,820,1.09,0.47,0.23,0.23,97,9,12,0.2,0.0,0,1
PerfecT,KR,13,0.5379999999999999,3.1,2.3,2.3,4.8,7.9,374,0.473,20.8,518,1.05,0.46,0.17,0.24,-195,0,-4,0.077,0.154,0,1
Perkz,HR,7,0.5710000000000001,3.9,4.3,2.3,4.6,8.2,408,0.5660000000000001,29.3,818,0.93,0.46,0.1,0.13,251,13,-30,0.0,0.28600000000000003,0,2
Pesho,MK,3,0.667,3.7,4.0,3.3,8.3,8.4,436,0.6920000000000001,32.5,918,0.66,0.26,0.11,0.07,546,12,526,0.33299999999999996,0.0,0,1
Peter,KR,10,1.0,7.1,1.2,2.4,15.8,1.0,273,0.778,6.6,197,3.47,1.74,0.41,0.56,201,-1,24,0.4,0.0,0,0
Peto,SK,2,1.0,5.3,1.0,3.0,15.0,0.9,278,0.785,5.4,185,3.18,1.46,0.42,0.47,1032,2,-2,0.5,0.0,0,0
Petoska,FI,10,0.1,1.6,3.2,3.8,2.7,7.3,392,0.42700000000000005,25.2,642,0.71,0.32,0.11,0.02,86,2,48,0.4,0.0,0,11
Peyz,KR,13,0.6920000000000001,6.1,4.9,1.8,5.9,10.0,469,0.674,28.1,828,1.32,0.43,0.38,0.14,378,0,0,0.0,0.0,0,0
Phantasm,DE,3,0.667,3.3,6.3,3.3,4.7,7.9,401,0.523,27.0,745,1.0,0.39,0.21,0.07,186,-6,428,0.0,0.0,0,1
Photic,CN,10,0.1,1.4,2.0,3.4,2.8,8.6,383,0.52,30.3,650,1.1,0.39,0.33,0.07,-503,0,0,0.0,0.0,0,0
Photon,KR,8,0.5,5.6,4.4,1.8,5.4,7.8,390,0.526,15.3,394,1.05,0.27,0.26,0.1,127,4,198,0.25,0.125,0,0
Piero,KR,9,0.556,4.1,1.1,3.4,12.9,0.9,261,0.846,6.8,193,3.53,1.87,0.38,0.41,235,-1,76,0.556,0.222,0,1
Piwek,PL,4,0.0,1.1,1.3,4.5,3.5,8.6,362,0.7609999999999999,21.3,459,1.04,0.37,0.32,0.18,-789,-8,-516,0.25,0.0,0,0
Pl0x,RS,3,1.0,18.3,3.0,1.0,15.3,9.0,441,0.7809999999999999,26.2,769,0.83,0.29,0.27,0.03,394,4,225,0.0,0.0,0,0
Pleata,KR,11,0.909,5.6,0.7,2.5,13.5,1.3,273,0.77,7.5,215,4.02,2.03,0.58,0.54,109,3,192,0.273,0.091,0,0
Poby,KR,14,0.7140000000000001,4.5,3.1,2.1,6.6,9.8,444,0.6629999999999999,26.9,709,0.97,0.46,0.2,0.19,203,5,155,0.0,0.14300000000000002,0,3
Pollu,KR,14,0.28600000000000003,2.7,0.5,4.1,10.5,0.9,236,0.828,7.0,173,3.54,1.96,0.38,0.59,-118,-3,-405,0.429,0.14300000000000002,0,0
Potent,FR,10,0.7,2.6,2.8,4.2,8.3,7.4,389,0.531,20.9,618,0.82,0.37,0.12,0.13,228,12,320,0.3,0.1,0,8
PowerOfEvil,DE,6,0.667,10.4,4.7,1.2,7.5,9.5,458,0.617,25.0,823,0.94,0.41,0.17,0.11,234,17,709,0.0,0.16699999999999998,0,2
Ppgod,CN,7,0.857,6.3,0.9,2.1,12.7,1.1,275,0.775,7.3,183,3.39,1.71,0.45,0.51,296,0,0,0.0,0.0,0,0
Prachoun,CZ,2,0.0,1.8,1.0,2.0,2.5,6.5,296,0.47200000000000003,29.2,489,0.7,0.38,0.06,0.06,-1180,-35,-294,0.0,0.0,0,2
Prage,TW,2,0.0,1.6,4.0,4.0,2.5,8.4,401,0.7709999999999999,31.7,644,0.95,0.39,0.18,0.12,-954,-4,466,0.5,0.0,0,0
Pretender,HK,2,1.0,32.0,5.0,0.5,11.0,9.0,443,0.723,29.5,922,0.85,0.45,0.15,0.13,516,16,674,0.0,0.0,0,0
Prime,FR,6,0.667,2.1,0.2,6.3,13.0,1.0,236,0.669,6.6,201,3.67,1.9,0.42,0.64,-261,-1,-373,0.16699999999999998,0.0,0,0
ProDelta,BR,7,0.5710000000000001,2.5,1.1,4.9,11.1,1.3,259,0.708,8.2,233,3.94,1.83,0.54,0.55,26,2,-93,0.5710000000000001,0.14300000000000002,0,0
Pungyeon,KR,14,0.643,4.5,5.0,2.8,7.5,9.2,453,0.701,28.7,853,1.12,0.44,0.24,0.26,209,6,92,0.071,0.071,0,4
Pyeonsik,KR,14,0.214,2.7,3.2,2.8,4.3,8.5,385,0.5660000000000001,25.1,622,1.02,0.45,0.26,0.19,-293,-8,-660,0.214,0.214,0,0
Pyosik,KR,15,0.267,2.8,1.6,2.9,6.6,6.0,326,0.746,14.4,359,1.38,0.37,0.32,0.32,-504,-13,-516,0.33299999999999996,0.133,0,1
Pyrka,PL,10,0.7,8.0,0.9,1.9,14.3,1.1,263,0.802,5.9,171,3.62,1.76,0.46,0.46,68,2,302,0.3,0.0,0,0
Quad,KR,8,0.75,4.8,3.6,2.0,6.0,8.5,416,0.64,28.0,766,1.04,0.49,0.18,0.22,118,5,65,0.125,0.0,0,2
Quantum,KR,11,0.818,3.9,0.9,4.1,14.9,1.1,275,0.7609999999999999,8.5,253,3.48,1.59,0.49,0.46,262,1,263,0.273,0.0,0,0
Qubi,TW,2,0.0,1.8,2.0,2.5,2.5,8.3,361,0.535,25.4,543,0.72,0.33,0.13,0.1,-660,-14,34,0.0,0.0,0,1
Quid,KR,6,0.833,7.5,6.5,2.2,9.7,8.4,469,0.7020000000000001,27.4,877,1.06,0.37,0.27,0.18,222,2,123,0.5,0.0,0,7
REAVER,GR,10,0.8,3.4,1.6,4.6,14.0,0.9,272,0.701,7.0,211,2.91,1.49,0.28,0.43,-9,2,-377,0.3,0.3,0,1
RKR,DE,9,0.111,1.2,0.6,3.2,3.3,8.3,349,0.505,23.9,489,0.94,0.42,0.16,0.19,-573,-9,-395,0.33299999999999996,0.0,0,0
RYue,TW,2,1.0,12.0,4.5,1.0,7.5,6.6,400,0.5429999999999999,20.4,590,0.7,0.24,0.13,0.11,1331,22,386,0.5,0.5,0,1
Rabble,NL,6,0.33299999999999996,4.3,3.5,3.0,9.5,6.4,364,0.76,15.3,421,1.6,0.27,0.42,0.21,347,2,96,0.16699999999999998,0.0,0,2
Rafitta,ES,10,0.6,6.3,6.7,2.2,7.1,8.8,458,0.6890000000000001,29.6,838,0.91,0.36,0.19,0.11,249,1,-23,0.2,0.0,0,0
Ragnarr,HU,1,1.0,4.0,4.0,3.0,8.0,8.1,455,0.545,20.6,561,0.86,0.5,0.14,0.14,569,-6,-782,1.0,0.0,0,0
Ragner,TR,7,0.5710000000000001,4.4,2.3,2.0,6.4,7.0,343,0.5670000000000001,18.7,493,0.8,0.46,0.13,0.15,-413,-15,-211,0.14300000000000002,0.28600000000000003,0,4
Rahel,KR,9,0.111,1.8,2.4,2.6,2.1,9.3,407,0.611,29.8,613,0.94,0.38,0.25,0.14,-120,2,48,0.222,0.0,0,3
Raining,SK,2,1.0,4.6,8.5,3.5,7.5,8.9,511,0.7809999999999999,31.0,1083,0.97,0.51,0.24,0.09,2341,14,909,0.5,0.0,0,2
Ralf,GR,1,0.0,2.0,6.0,6.0,6.0,8.7,442,0.706,24.8,673,0.72,0.36,0.06,0.09,-418,-9,-895,1.0,0.0,0,0
Rames,TR,8,0.25,2.7,2.4,2.8,5.1,6.3,337,0.705,12.5,310,1.34,0.29,0.31,0.26,-224,-1,-146,0.0,0.5,0,0
Random,CZ,6,0.33299999999999996,2.4,4.7,4.0,5.0,8.6,414,0.581,27.9,773,0.79,0.26,0.15,0.08,339,7,206,0.0,0.16699999999999998,0,3
Raptor,KR,13,0.231,1.9,2.5,3.9,5.2,5.6,333,0.68,16.3,425,1.39,0.31,0.29,0.26,-512,-15,-493,0.154,0.077,0,1
Raxxo,PL,7,0.857,7.2,1.6,1.9,11.7,1.0,272,0.8440000000000001,7.5,207,3.3,1.55,0.36,0.33,296,-1,-218,0.429,0.0,0,1
RayFarky,JP,12,0.25,2.7,2.8,3.2,5.8,7.0,352,0.625,22.0,541,0.88,0.3,0.15,0.15,-439,-14,-489,0.083,0.083,0,1
Rayito,ES,10,0.7,3.7,4.6,2.7,5.5,8.9,426,0.583,26.6,712,0.77,0.35,0.2,0.11,-532,-5,-126,0.1,0.1,0,1
Razork,ES,9,0.889,8.9,2.7,1.6,11.2,5.9,368,0.794,14.5,436,1.43,0.19,0.37,0.16,215,10,425,0.444,0.111,0,0
Rekkles,SE,6,1.0,18.0,1.0,0.8,14.0,1.4,317,0.84,9.1,235,3.27,1.57,0.41,0.42,718,7,1143,0.5,0.0,0,0
Relative,DE,9,0.556,6.4,4.6,1.8,6.9,8.6,431,0.7190000000000001,26.0,687,0.93,0.26,0.21,0.17,-32,-5,3,0.111,0.0,0,3
RenYe,TW,2,0.0,1.5,2.5,6.0,6.5,4.3,312,0.6940000000000001,13.0,309,0.86,0.25,0.14,0.21,-568,-29,-782,0.5,0.0,0,0
Reshiram1,DE,1,0.0,1.3,2.0,4.0,3.0,5.2,305,0.556,14.3,219,0.79,0.13,0.21,0.04,-1096,-61,-2404,0.0,0.0,0,1
Rest,TW,4,0.75,4.7,3.8,1.8,4.5,7.4,397,0.557,16.6,447,0.9,0.44,0.15,0.12,384,3,550,0.0,0.0,0,2
Rexat,DE,2,0.0,1.0,0.0,3.5,3.5,1.3,228,0.75,10.9,154,2.26,1.01,0.41,0.2,2,0,823,0.5,0.0,0,0
Rhilech,TR,6,0.833,5.1,4.0,3.0,11.2,6.2,380,0.73,15.5,465,1.39,0.28,0.32,0.3,221,-3,-8,0.667,0.0,0,1
Rias1,PL,2,0.5,6.0,4.5,1.5,4.5,9.5,447,0.6,29.9,708,0.78,0.36,0.24,0.03,-4,-5,-699,0.5,0.0,0,0
Rich,KR,21,0.429,2.0,1.8,3.2,4.5,7.1,349,0.537,20.5,480,0.98,0.36,0.19,0.08,-526,-11,-422,0.048,0.19,0,4
Rin,DZ,10,0.8,6.9,4.6,1.6,6.5,9.9,475,0.737,30.4,830,1.16,0.45,0.31,0.1,461,14,368,0.4,0.3,0,0
River,KR,6,0.833,5.2,3.3,2.8,11.3,6.6,386,0.6609999999999999,18.7,572,1.62,0.38,0.32,0.32,-36,0,126,0.16699999999999998,0.16699999999999998,0,0
Robko,CZ,2,0.5,6.2,1.5,2.5,14.0,1.2,261,0.852,5.8,147,3.57,1.75,0.54,0.45,240,6,-94,0.5,0.5,0,0
Robo,BR,10,0.6,2.8,3.8,3.4,5.6,7.5,391,0.635,20.1,530,0.88,0.28,0.19,0.12,121,2,-211,0.3,0.1,0,4
Rocklho,DE,9,0.556,4.2,2.3,2.3,7.4,6.7,347,0.613,20.6,535,0.73,0.37,0.1,0.06,-968,-25,-578,0.111,0.222,0,3
Roison,PL,5,0.8,5.2,6.2,3.2,10.4,7.1,398,0.705,26.1,831,0.53,0.29,0.11,0.02,-298,-15,-512,0.2,0.0,0,0
Ronaldo,RO,8,0.5,3.2,3.8,3.0,5.9,8.5,414,0.5920000000000001,26.7,737,0.94,0.38,0.12,0.16,299,4,204,0.25,0.0,0,4
RooKie,KR,8,0.5,4.2,3.4,2.4,6.5,8.7,408,0.726,26.4,687,1.18,0.46,0.27,0.22,165,0,0,0.0,0.0,0,0
Roobin,CZ,2,0.0,2.0,3.0,2.5,2.0,9.0,386,0.889,29.9,754,0.33,0.23,0.05,0.05,-541,-4,40,0.0,0.0,0,0
Rooster,KR,14,0.214,3.2,3.2,2.9,6.0,7.7,371,0.623,20.4,528,0.72,0.32,0.09,0.1,-122,6,-65,0.214,0.214,0,6
Roshan,NL,2,0.0,0.8,1.0,4.5,2.5,4.8,277,0.35,17.4,354,1.11,0.26,0.26,0.29,-1757,-20,-1320,0.0,0.5,0,0
Rosielove,CN,7,0.14300000000000002,1.9,0.4,4.1,7.3,1.1,240,0.722,10.5,224,3.47,1.71,0.46,0.56,-243,0,0,0.0,0.0,0,0
Route,KR,10,0.6,7.3,5.3,1.6,6.3,8.9,430,0.7390000000000001,29.2,809,1.21,0.51,0.28,0.18,-105,3,22,0.4,0.0,0,1
Royeq,PL,7,0.857,7.2,4.6,1.6,6.7,9.3,446,0.738,29.6,833,0.8,0.3,0.2,0.13,239,-1,73,0.429,0.14300000000000002,0,0
Ruep,TR,8,0.75,6.3,6.8,2.3,7.4,8.9,461,0.747,30.4,880,1.23,0.42,0.32,0.16,296,3,-48,0.625,0.0,0,1
Ruler,KR,11,0.636,4.2,4.7,2.5,5.6,9.6,468,0.6920000000000001,27.9,812,1.3,0.43,0.39,0.18,314,10,418,0.273,0.091,0,1
RustySniper,SE,13,0.308,2.6,5.8,4.0,4.4,8.2,404,0.688,32.3,786,0.88,0.3,0.26,0.08,-391,-2,-318,0.231,0.077,0,3
Rutzou,DK,7,0.429,3.7,1.4,3.3,10.6,1.2,251,0.5670000000000001,10.0,267,2.85,1.3,0.35,0.29,-25,5,162,0.429,0.0,0,0
Rybson,PL,8,0.75,5.4,4.0,2.8,10.8,6.4,399,0.778,17.7,571,1.08,0.29,0.23,0.22,496,10,209,0.375,0.0,0,0
SHREDDER,IT,6,1.0,3.7,0.3,3.3,12.0,1.2,272,0.695,7.0,203,2.87,1.27,0.33,0.29,222,3,-327,0.16699999999999998,0.33299999999999996,0,0
Saber,CN,7,0.14300000000000002,1.7,2.1,3.7,4.1,8.0,373,0.5920000000000001,23.2,490,1.22,0.4,0.27,0.25,-783,0,0,0.0,0.0,0,0
Sacre,HR,8,0.375,2.6,3.1,3.1,5.1,7.5,376,0.632,25.7,639,1.07,0.46,0.15,0.12,-133,-3,-75,0.25,0.125,0,1
Saint,KR,5,0.2,2.5,3.6,3.0,3.8,8.8,393,0.772,29.1,688,1.18,0.27,0.32,0.14,-53,-2,201,0.4,0.2,0,1
Sajator,CZ,10,0.8,4.5,3.6,2.4,7.1,8.0,408,0.701,26.6,739,0.93,0.48,0.2,0.2,-12,-1,-296,0.0,0.1,0,2
Sala,IT,7,0.14300000000000002,1.4,2.4,3.1,2.0,7.6,362,0.593,18.9,387,0.7,0.39,0.05,0.08,-369,5,-231,0.0,0.14300000000000002,0,5
Santorin,DK,6,0.833,8.8,5.3,1.8,10.8,6.8,418,0.725,16.3,539,1.36,0.27,0.35,0.19,428,6,378,0.16699999999999998,0.0,0,3
Satan,GR,10,0.8,4.8,3.6,2.2,7.0,7.5,387,0.591,22.9,656,0.56,0.23,0.12,0.05,54,0,114,0.1,0.1,0,4
Savero,CZ,2,1.0,3.9,1.5,4.5,16.0,5.5,354,0.62,12.1,431,1.07,0.27,0.18,0.21,-191,10,-396,0.5,0.5,0,0
Sayn,DZ,10,0.6,5.4,4.9,2.3,7.5,8.6,413,0.6970000000000001,30.9,810,0.89,0.41,0.18,0.14,188,0,26,0.3,0.2,0,3
Scarpy,CZ,2,0.0,1.0,0.5,4.0,3.5,7.2,325,0.556,21.8,558,0.7,0.41,0.05,0.06,-162,2,267,0.0,1.0,0,0
ScaryJerry,US,5,0.2,2.0,1.6,2.8,4.0,9.3,389,0.496,23.7,602,0.91,0.38,0.22,0.18,-131,-4,-92,0.2,0.0,0,1
