player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Quad,KR,5,0.6,6.4,4.6,1.6,5.6,8.8,438,0.72,30.5,776,1.08,0.52,0.18,0.22,259,11,155,0.2,0.0,0,1
Quantum,KR,11,0.818,3.9,0.9,4.1,14.9,1.1,275,0.7609999999999999,8.5,253,3.48,1.59,0.49,0.46,262,1,263,0.273,0.0,0,0
Quid,KR,6,0.833,7.5,6.5,2.2,9.7,8.4,469,0.7020000000000001,27.4,877,1.06,0.37,0.27,0.18,222,2,123,0.5,0.0,0,7
REAVER,GR,7,1.0,4.7,1.9,3.9,16.1,0.9,286,0.713,7.6,229,2.84,1.42,0.27,0.41,147,3,-306,0.28600000000000003,0.14300000000000002,0,1
RKR,DE,9,0.111,1.2,0.6,3.2,3.3,8.3,349,0.505,23.9,489,0.94,0.42,0.16,0.19,-573,-9,-395,0.33299999999999996,0.0,0,0
Rabble,NL,3,0.33299999999999996,6.7,3.7,2.3,12.0,6.6,365,0.863,14.3,408,1.88,0.27,0.5,0.22,490,1,111,0.33299999999999996,0.0,0,1
Rafitta,ES,7,0.429,5.6,5.6,2.0,5.7,8.8,445,0.6809999999999999,29.7,799,0.95,0.37,0.21,0.12,-41,-6,-193,0.28600000000000003,0.0,0,0
Ragnarr,HU,1,1.0,4.0,4.0,3.0,8.0,8.1,455,0.545,20.6,561,0.86,0.5,0.14,0.14,569,-6,-782,1.0,0.0,0,0
Ragner,TR,4,0.75,6.5,2.3,1.5,7.5,6.9,351,0.568,17.7,508,0.83,0.45,0.13,0.17,-254,-14,97,0.0,0.25,0,4
Rahel,KR,9,0.111,1.8,2.4,2.6,2.1,9.3,407,0.611,29.8,613,0.94,0.38,0.25,0.14,-120,2,48,0.222,0.0,0,3
Ralf,GR,1,0.0,2.0,6.0,6.0,6.0,8.7,442,0.706,24.8,673,0.72,0.36,0.06,0.09,-418,-9,-895,1.0,0.0,0,0
Rames,TR,6,0.33299999999999996,2.9,3.0,2.7,4.7,6.6,351,0.7340000000000001,13.1,324,1.4,0.27,0.35,0.25,-52,0,82,0.0,0.667,0,0
Random,CZ,3,0.33299999999999996,2.5,4.7,4.0,5.3,8.1,409,0.552,24.9,706,0.9,0.21,0.2,0.12,148,0,49,0.0,0.33299999999999996,0,0
Raptor,KR,13,0.231,1.9,2.5,3.9,5.2,5.6,333,0.68,16.3,425,1.39,0.31,0.29,0.26,-512,-15,-493,0.154,0.077,0,1
Raxxo,PL,5,0.8,5.6,1.4,2.2,11.0,1.0,265,0.872,8.0,210,3.38,1.58,0.36,0.34,231,1,-211,0.4,0.0,0,0
RayFarky,JP,7,0.28600000000000003,3.7,2.7,2.7,7.3,7.1,363,0.6559999999999999,18.8,483,0.91,0.3,0.16,0.16,-261,-13,-248,0.0,0.0,0,1
Rayito,ES,9,0.667,3.9,4.8,2.6,5.2,8.9,425,0.5670000000000001,26.5,702,0.76,0.35,0.19,0.11,-600,-7,-194,0.111,0.111,0,1
Razork,ES,9,0.889,8.9,2.7,1.6,11.2,5.9,368,0.794,14.5,436,1.43,0.19,0.37,0.16,215,10,425,0.444,0.111,0,0
Rekkles,SE,6,1.0,18.0,1.0,0.8,14.0,1.4,317,0.84,9.1,235,3.27,1.57,0.41,0.42,718,7,1143,0.5,0.0,0,0
Relative,DE,6,0.5,7.6,4.7,1.3,5.5,8.6,433,0.733,26.9,651,0.9,0.25,0.21,0.17,-185,-5,-54,0.16699999999999998,0.0,0,2
Rest,TW,2,0.5,3.0,3.0,1.5,1.5,7.7,379,0.39399999999999996,20.9,522,1.13,0.51,0.14,0.07,167,-2,1197,0.0,0.0,0,2
Rexat,DE,1,0.0,0.8,0.0,5.0,4.0,1.3,228,1.0,14.3,181,2.81,1.13,0.56,0.19,-474,2,694,0.0,0.0,0,0
Rhilech,TR,4,0.75,4.1,2.8,3.5,11.8,5.9,371,0.677,14.9,444,1.47,0.29,0.37,0.29,-37,-8,-426,0.75,0.0,0,1
Rich,KR,13,0.462,2.0,2.1,3.1,4.2,7.0,350,0.552,21.8,518,0.97,0.37,0.18,0.08,-323,-10,-348,0.077,0.077,0,3
Rin,DZ,9,0.778,6.9,4.8,1.6,6.0,10.0,481,0.722,30.2,812,1.16,0.45,0.31,0.11,585,16,463,0.444,0.33299999999999996,0,0
River,KR,6,0.833,5.2,3.3,2.8,11.3,6.6,386,0.6609999999999999,18.7,572,1.62,0.38,0.32,0.32,-36,0,126,0.16699999999999998,0.16699999999999998,0,0
Robo,BR,6,0.5,3.2,4.2,3.2,5.8,7.2,380,0.727,21.4,506,0.85,0.31,0.17,0.15,52,-4,-354,0.16699999999999998,0.16699999999999998,0,2
Rocklho,DE,6,0.5,3.9,1.8,2.2,6.7,6.5,334,0.606,18.3,427,0.72,0.38,0.09,0.06,-796,-26,-168,0.16699999999999998,0.33299999999999996,0,2
Roison,PL,2,1.0,5.3,7.5,4.0,13.5,6.6,387,0.7140000000000001,24.4,844,0.64,0.32,0.14,0.03,-900,-24,-691,0.0,0.0,0,0
Ronaldo,RO,8,0.5,3.2,3.8,3.0,5.9,8.5,414,0.5920000000000001,26.7,737,0.94,0.38,0.12,0.16,299,4,204,0.25,0.0,0,4
RooKie,KR,8,0.5,4.2,3.4,2.4,6.5,8.7,408,0.726,26.4,687,1.18,0.46,0.27,0.22,165,0,0,0.0,0.0,0,0
Rooster,KR,12,0.25,3.4,3.5,3.0,6.8,7.5,372,0.675,20.0,533,0.71,0.31,0.08,0.1,-87,7,-20,0.25,0.25,0,5
Roshan,NL,2,0.0,0.8,1.0,4.5,2.5,4.8,277,0.35,17.4,354,1.11,0.26,0.26,0.29,-1757,-20,-1320,0.0,0.5,0,0
Rosielove,CN,7,0.14300000000000002,1.9,0.4,4.1,7.3,1.1,240,0.722,10.5,224,3.47,1.71,0.46,0.56,-243,0,0,0.0,0.0,0,0
Route,KR,6,0.5,5.7,4.8,2.0,6.5,8.9,416,0.768,26.5,633,1.14,0.48,0.25,0.15,-298,0,-152,0.33299999999999996,0.0,0,0
Royeq,PL,5,0.8,6.6,4.4,1.6,6.2,9.0,441,0.767,29.2,774,0.85,0.31,0.19,0.14,10,-9,-241,0.4,0.0,0,0
Ruep,TR,5,0.8,6.5,7.4,2.2,6.8,8.3,456,0.755,31.2,924,1.22,0.4,0.32,0.17,44,-2,-34,0.4,0.0,0,1
Ruler,KR,11,0.636,4.2,4.7,2.5,5.6,9.6,468,0.6920000000000001,27.9,812,1.3,0.43,0.39,0.18,314,10,418,0.273,0.091,0,1
RustySniper,SE,6,0.16699999999999998,1.9,3.5,4.0,4.2,7.8,376,0.738,33.1,800,0.9,0.28,0.28,0.07,-664,-8,-446,0.0,0.0,0,2
Rutzou,DK,4,0.0,1.3,1.3,3.8,3.8,1.3,220,0.49200000000000005,11.3,269,2.44,1.16,0.28,0.26,-144,6,50,0.25,0.0,0,0
Rybson,PL,6,0.667,4.4,4.3,3.2,9.5,6.5,401,0.792,16.9,535,1.14,0.3,0.26,0.22,600,16,377,0.33299999999999996,0.0,0,0
SHREDDER,IT,3,1.0,9.0,0.0,1.3,12.0,1.3,289,0.764,7.9,209,2.9,1.27,0.32,0.31,572,4,-19,0.33299999999999996,0.33299999999999996,0,0
Saber,CN,7,0.14300000000000002,1.7,2.1,3.7,4.1,8.0,373,0.5920000000000001,23.2,490,1.22,0.4,0.27,0.25,-783,0,0,0.0,0.0,0,0
Sacre,HR,6,0.5,2.8,3.8,3.5,6.0,7.1,375,0.626,25.8,700,1.15,0.48,0.17,0.12,-343,-9,-296,0.16699999999999998,0.16699999999999998,0,1
Saint,KR,5,0.2,2.5,3.6,3.0,3.8,8.8,393,0.772,29.1,688,1.18,0.27,0.32,0.14,-53,-2,201,0.4,0.2,0,1
Sajator,CZ,9,0.778,4.7,3.4,2.2,7.0,8.2,416,0.688,26.8,739,0.89,0.46,0.19,0.2,136,1,-221,0.0,0.0,0,2
Sala,IT,7,0.14300000000000002,1.4,2.4,3.1,2.0,7.6,362,0.593,18.9,387,0.7,0.39,0.05,0.08,-369,5,-231,0.0,0.14300000000000002,0,5
Santorin,DK,6,0.833,8.8,5.3,1.8,10.8,6.8,418,0.725,16.3,539,1.36,0.27,0.35,0.19,428,6,378,0.16699999999999998,0.0,0,3
Satan,GR,7,0.857,4.8,3.1,2.3,7.7,7.1,375,0.5720000000000001,20.9,610,0.52,0.24,0.1,0.04,110,3,318,0.0,0.14300000000000002,0,2
Sayn,DZ,8,0.625,5.6,5.3,2.4,8.0,8.5,416,0.703,31.4,849,0.89,0.41,0.16,0.13,199,-4,-77,0.375,0.125,0,3
ScaryJerry,US,5,0.2,2.0,1.6,2.8,4.0,9.3,389,0.496,23.7,602,0.91,0.38,0.22,0.18,-131,-4,-92,0.2,0.0,0,1
Scorth,TR,5,0.4,4.9,5.6,2.2,5.2,9.5,428,0.728,29.6,755,0.71,0.33,0.2,0.08,-187,-8,-363,0.4,0.0,0,0
Scout,KR,8,0.75,9.1,3.6,1.3,7.8,8.9,429,0.71,25.9,763,0.93,0.31,0.18,0.14,261,0,0,0.0,0.0,0,0
SeTab,KR,8,0.75,5.0,3.6,2.3,7.6,8.2,424,0.6659999999999999,26.6,742,1.19,0.39,0.28,0.24,322,0,0,0.0,0.0,0,0
Seal,NL,8,0.375,3.6,1.1,3.4,11.1,1.1,250,0.815,7.9,185,3.61,1.94,0.42,0.6,-25,0,6,0.375,0.25,0,0
Seaz,AT,2,0.0,1.8,1.5,2.0,2.0,1.2,234,0.536,9.3,174,3.01,1.85,0.19,0.44,380,6,716,0.0,0.0,0,0
Sebekx,PL,5,0.8,4.0,3.8,2.6,6.6,8.2,416,0.68,28.8,766,1.26,0.41,0.26,0.13,88,5,-358,0.0,0.2,0,0
Selenex,ES,9,0.111,1.5,1.1,2.7,2.8,7.3,323,0.42200000000000004,19.7,490,0.95,0.46,0.09,0.2,-778,-8,-284,0.444,0.111,0,3
Send0o,ES,6,0.5,2.5,3.0,4.0,7.0,6.6,353,0.452,21.5,623,0.97,0.27,0.2,0.09,-863,-16,-480,0.16699999999999998,0.0,0,2
Serin,TR,4,0.75,7.7,5.0,1.5,6.5,9.1,452,0.6779999999999999,29.4,833,1.11,0.47,0.24,0.22,393,4,5,0.0,0.0,0,1
Sertuss,DE,4,0.5,5.4,3.8,1.8,5.8,9.0,424,0.639,21.9,557,1.22,0.53,0.26,0.18,380,-1,279,0.0,0.0,0,0
Shanks,CN,7,0.857,5.6,6.6,2.7,8.7,8.1,437,0.675,23.6,677,0.82,0.21,0.2,0.07,160,0,0,0.0,0.0,0,0
Shaoye,CN,6,0.5,2.8,4.2,4.2,7.5,8.7,422,0.637,25.9,710,1.12,0.43,0.27,0.13,134,0,0,0.0,0.0,0,0
Sharvel,KR,13,0.231,2.6,2.2,3.3,6.3,6.6,345,0.82,19.9,505,1.41,0.33,0.34,0.26,-26,3,147,0.615,0.0,0,1
ShazQ,PL,2,1.0,12.0,3.0,2.0,21.0,6.1,365,0.84,13.2,450,1.1,0.35,0.21,0.29,91,-18,-494,0.5,0.0,0,0
Sheiden,PH,3,0.667,4.3,2.7,2.7,8.7,6.3,354,0.772,15.5,430,1.15,0.33,0.21,0.3,-253,0,-73,0.0,0.0,0,0
Shelfmade,DE,5,0.8,7.0,3.4,1.0,3.6,7.7,410,0.457,21.1,587,0.85,0.4,0.11,0.12,650,21,254,0.4,0.0,0,3
Sheo,FR,9,0.33299999999999996,3.0,1.4,2.6,6.1,6.4,339,0.66,15.2,376,1.26,0.26,0.26,0.2,38,-1,62,0.111,0.222,0,0
Shiganari,LV,8,0.625,6.4,5.3,2.0,7.6,8.6,434,0.748,27.7,751,0.9,0.33,0.24,0.08,145,2,283,0.125,0.0,0,1
Shlatan,PL,4,0.0,1.0,1.3,5.0,3.5,6.0,316,0.7440000000000001,19.6,400,1.06,0.3,0.13,0.26,-830,7,118,0.0,0.25,0,0
Shogun,VN,7,0.7140000000000001,12.4,4.9,1.0,7.6,10.1,468,0.7170000000000001,30.1,955,1.29,0.45,0.38,0.13,-65,2,535,0.28600000000000003,0.0,0,2
ShowMaker,KR,14,0.7140000000000001,7.4,4.0,1.5,7.1,8.1,405,0.701,24.4,650,1.16,0.4,0.25,0.21,-44,-3,-101,0.14300000000000002,0.0,0,3
Shy Carry,RS,9,0.667,7.1,4.2,1.9,9.2,8.7,430,0.7959999999999999,28.9,821,1.24,0.38,0.37,0.17,-180,-4,-302,0.222,0.111,0,3
Simpli,FI,2,0.0,0.9,1.0,4.0,2.5,7.7,332,0.5479999999999999,18.7,347,0.85,0.31,0.1,0.22,-461,-18,-45,0.5,0.5,0,1
Sinmivak,PL,9,0.444,3.8,2.0,1.9,5.1,8.0,380,0.5670000000000001,25.3,568,0.84,0.37,0.13,0.11,127,-2,-382,0.111,0.33299999999999996,0,2
Siuloong,VN,7,0.7140000000000001,3.0,2.1,3.6,8.7,1.0,262,0.664,6.7,204,4.13,2.1,0.54,0.51,21,-3,-200,0.28600000000000003,0.28600000000000003,0,0
Siwoo,KR,14,0.7140000000000001,3.8,2.8,2.4,6.4,7.4,380,0.562,21.3,584,0.9,0.32,0.17,0.11,-190,-10,-451,0.071,0.429,0,1
Six10,SE,6,0.5,3.1,4.3,2.5,3.5,9.4,449,0.625,27.2,864,0.87,0.25,0.2,0.15,468,8,234,0.5,0.0,0,1
Skeanz,FR,5,0.8,12.8,2.6,1.2,12.8,6.0,367,0.708,14.1,447,1.21,0.28,0.23,0.25,-70,1,252,0.0,0.2,0,1
SkewMond,FR,9,0.667,5.6,3.1,2.0,8.0,7.0,383,0.7090000000000001,17.3,429,1.45,0.29,0.31,0.23,183,9,497,0.111,0.0,0,0
Slayder,VN,5,0.6,4.5,3.4,2.2,6.4,9.5,424,0.6729999999999999,22.9,482,0.81,0.28,0.23,0.07,-174,6,3,0.2,0.0,0,0
Slayer,KR,12,0.75,4.9,5.8,2.8,7.7,9.2,453,0.633,27.9,886,0.81,0.29,0.24,0.05,328,3,241,0.33299999999999996,0.25,0,2
Sleyer,FR,8,0.375,2.0,2.5,3.1,3.6,7.8,376,0.452,22.5,541,0.86,0.36,0.16,0.11,-575,-8,-186,0.0,0.0,0,2
SlowQ,KR,6,0.5,4.6,4.0,2.5,7.5,9.3,437,0.631,25.8,769,1.24,0.47,0.29,0.17,-16,2,-51,0.5,0.0,0,1
Smarty,CZ,9,0.111,1.4,0.7,5.1,6.4,1.0,229,0.732,8.9,211,2.98,1.4,0.39,0.4,-91,2,77,0.444,0.222,0,0
Smash,KR,17,0.706,6.1,4.8,1.6,5.2,9.8,465,0.693,26.9,704,1.3,0.4,0.41,0.13,637,7,-85,0.588,0.11800000000000001,0,2
Smurfe,NO,6,0.5,2.2,3.0,3.3,4.2,7.8,373,0.6809999999999999,18.4,571,0.96,0.36,0.13,0.14,641,22,-28,0.0,0.0,0,3
Sn1lle,SE,9,0.667,4.4,2.8,2.6,8.6,5.6,352,0.685,13.9,378,1.37,0.31,0.31,0.25,112,-2,-27,0.222,0.111,0,0
Snake,FR,1,0.0,0.1,0.0,8.0,1.0,1.4,205,1.0,3.3,45,3.07,1.52,0.49,0.57,-243,6,-932,0.0,1.0,0,0
Snaker,AR,7,0.7140000000000001,4.4,3.7,2.3,6.4,9.2,439,0.617,24.5,745,1.03,0.44,0.24,0.17,-111,2,185,0.0,0.0,0,0
Sniper,US,6,0.833,3.6,3.8,3.5,8.8,6.7,382,0.556,17.4,535,0.92,0.38,0.14,0.13,-757,-15,-468,0.0,0.33299999999999996,0,2
Soboro,KR,13,0.615,3.9,3.9,3.1,7.9,6.7,372,0.6809999999999999,24.1,699,0.79,0.36,0.1,0.08,172,6,-208,0.231,0.231,0,6
Soldier,FR,8,0.625,11.8,6.0,1.1,7.3,9.2,464,0.722,24.1,598,0.93,0.32,0.24,0.13,1060,20,320,0.25,0.0,0,1
Sotsy,FR,7,0.429,2.4,2.3,3.7,6.7,6.5,341,0.537,16.7,448,0.9,0.35,0.15,0.06,-69,-3,131,0.28600000000000003,0.28600000000000003,0,0
Sounda,KR,5,0.2,2.1,1.6,4.6,8.2,5.8,332,0.667,12.0,338,1.63,0.37,0.41,0.35,-516,0,10,0.2,0.0,0,0
Sparz,TR,7,0.5710000000000001,3.2,1.1,3.9,11.3,0.8,244,0.645,8.5,223,2.84,1.49,0.25,0.37,61,0,152,0.28600000000000003,0.14300000000000002,0,0
Sponge,KR,13,0.462,2.6,3.3,3.2,5.0,6.5,362,0.759,18.9,447,1.54,0.31,0.35,0.27,349,7,218,0.231,0.0,0,0
Spooder,SE,9,0.556,3.5,2.7,2.2,5.1,7.2,366,0.49700000000000005,20.7,540,0.98,0.45,0.15,0.17,160,8,339,0.111,0.111,0,1
Spooky,BG,8,0.625,5.5,3.4,2.6,11.0,6.1,391,0.763,17.7,452,1.38,0.26,0.36,0.16,613,0,148,0.5,0.125,0,1
Srtty,AU,5,0.4,3.7,4.2,2.4,4.6,7.2,376,0.6629999999999999,25.4,655,0.94,0.41,0.16,0.18,-402,-9,-654,0.0,0.4,0,0
Starlit,KR,11,0.182,1.6,3.5,4.5,3.6,8.2,391,0.691,29.7,708,1.05,0.37,0.24,0.24,-69,-7,-187,0.182,0.0,0,3
Starry,CN,8,0.25,2.5,3.0,3.3,5.3,8.8,406,0.701,25.6,642,0.91,0.35,0.23,0.13,-330,0,0,0.0,0.0,0,0
Steeelback,FR,8,0.625,5.3,0.6,2.5,12.6,0.9,261,0.7140000000000001,6.2,153,3.08,1.67,0.27,0.54,158,-17,-224,0.25,0.125,0,0
Stefan,RS,5,0.2,1.8,2.0,4.0,5.0,5.7,324,0.675,14.6,372,1.46,0.25,0.36,0.2,-316,-6,-147,0.4,0.4,0,1
Steller,VN,1,1.0,1.6,1.0,5.0,7.0,8.1,353,0.5710000000000001,20.6,563,1.47,0.58,0.27,0.2,-937,-17,-1228,0.0,0.0,0,0
Stend,FR,9,0.33299999999999996,2.1,0.3,3.7,7.3,0.9,229,0.755,6.2,143,3.77,1.85,0.47,0.49,-68,1,137,0.222,0.0,0,0
Stormax,FR,6,0.16699999999999998,2.2,1.8,4.3,7.8,5.6,309,0.867,13.0,352,1.54,0.31,0.37,0.28,-259,0,-309,0.667,0.0,0,0
Strava,IT,3,0.33299999999999996,2.8,0.7,2.0,5.0,7.6,347,0.429,17.0,321,0.51,0.22,0.07,0.02,12,15,142,0.0,0.33299999999999996,0,0
Supa,ES,9,0.667,5.5,5.7,2.1,5.9,9.0,456,0.698,28.6,830,1.43,0.26,0.53,0.1,375,1,-57,0.667,0.0,0,1
Sw3ry,CZ,7,0.28600000000000003,3.2,0.9,3.9,11.4,0.8,245,0.738,6.3,158,3.14,1.65,0.26,0.4,272,-3,-64,0.429,0.429,0,0
Sylvie,KR,10,0.2,2.3,3.4,4.2,6.2,5.6,331,0.718,15.3,388,1.34,0.45,0.25,0.4,-548,-9,-471,0.6,0.0,0,0
Syzyfek,PL,3,0.33299999999999996,2.5,3.7,3.7,5.3,9.2,426,0.691,32.2,826,1.1,0.43,0.22,0.14,-282,-4,-495,0.0,0.0,0,0
Szygenda,DK,4,0.75,5.9,4.3,2.3,9.0,7.3,420,0.625,21.7,655,1.16,0.3,0.31,0.11,522,0,53,0.5,0.25,0,1
Taeyoon,KR,6,0.0,2.0,1.7,2.8,4.0,9.1,381,0.539,28.0,641,1.12,0.42,0.33,0.15,-438,0,0,0.0,0.0,0,0
TakeSet,DK,4,0.5,3.1,5.5,3.5,5.3,8.7,426,0.61,25.2,709,1.26,0.34,0.43,0.07,-619,-16,-665,0.0,0.0,0,0
Taki,VN,6,0.667,3.6,1.5,3.7,11.7,1.0,267,0.7190000000000001,7.0,222,3.4,1.85,0.37,0.58,333,-2,-434,0.667,0.0,0,0
Tangyuan,CN,8,0.5,3.7,2.0,1.9,4.9,9.2,408,0.606,24.6,541,1.43,0.47,0.33,0.23,-69,0,0,0.0,0.0,0,0
Tao,IT,8,0.375,3.0,3.4,3.8,7.9,7.6,389,0.612,21.4,583,0.77,0.35,0.13,0.07,40,-4,146,0.0,0.5,0,4
Targamas,BE,9,0.667,3.3,0.3,3.8,12.0,1.2,254,0.768,6.4,174,3.74,1.7,0.57,0.47,-147,4,-209,0.222,0.33299999999999996,0,0
Tarzan,KR,7,0.857,6.8,5.4,2.4,11.0,6.5,392,0.736,16.6,485,1.65,0.42,0.39,0.31,249,0,0,0.0,0.0,0,0
Tatu,BR,5,0.6,4.8,2.6,2.0,7.0,6.5,366,0.7020000000000001,17.0,407,1.36,0.31,0.29,0.26,131,3,176,0.2,0.4,0,1
Taxvig,DK,4,0.0,1.0,1.5,5.3,3.8,5.2,297,0.742,12.8,284,0.87,0.11,0.25,0.09,-445,-17,-661,0.25,0.0,0,0
Techoteco,DE,6,0.5,2.0,1.8,5.2,8.5,5.8,322,0.659,14.3,392,1.25,0.23,0.36,0.15,-533,-2,-159,0.16699999999999998,0.16699999999999998,0,0
Teddy,KR,2,0.0,1.1,1.0,4.0,3.5,8.8,383,0.483,26.2,718,1.26,0.47,0.24,0.15,-763,0,-182,0.0,0.0,0,0
Tempester,KR,12,0.25,2.9,2.8,3.3,6.8,8.4,395,0.5870000000000001,27.4,719,0.9,0.3,0.22,0.18,-234,0,-33,0.16699999999999998,0.083,0,2
Thanatos,KR,6,0.667,4.5,2.5,1.8,5.8,8.5,414,0.645,23.9,560,1.11,0.3,0.26,0.15,261,11,156,0.33299999999999996,0.16699999999999998,0,0
Thayger,ES,9,0.444,2.5,2.7,3.4,6.0,6.2,352,0.715,17.2,405,1.14,0.22,0.25,0.22,-104,-3,-66,0.556,0.0,0,1
TheMountain,IT,7,0.5710000000000001,4.3,2.1,2.3,7.6,6.5,345,0.545,15.7,436,0.53,0.18,0.11,0.06,-226,-15,-274,0.0,0.28600000000000003,0,2
TheSerius,GR,7,0.429,2.5,1.4,3.4,7.0,6.3,329,0.41600000000000004,12.9,356,0.84,0.43,0.1,0.08,-303,-15,-257,0.0,0.0,0,1
TheShy,KR,8,0.5,2.7,2.1,2.9,5.8,7.7,363,0.518,22.2,578,1.01,0.39,0.18,0.14,179,0,0,0.0,0.0,0,0
Theocacs,FR,4,0.5,2.8,1.5,3.3,7.5,5.5,316,0.614,12.1,301,1.37,0.34,0.27,0.29,16,-6,-256,0.25,0.0,0,0
Thomas,HR,9,0.667,3.1,1.0,3.7,10.3,1.0,261,0.716,7.9,198,3.36,1.6,0.4,0.31,-268,1,-201,0.222,0.111,0,1
Thumb,KR,13,0.231,1.7,0.6,4.8,7.5,1.3,237,0.68,8.4,194,3.56,1.66,0.62,0.5,-311,-3,-387,0.5379999999999999,0.154,0,1
Tian,CN,7,0.857,4.3,4.0,3.0,8.9,6.7,397,0.726,15.4,395,1.65,0.41,0.39,0.34,243,0,0,0.0,0.0,0,0
Tianzhen,CN,6,0.0,1.3,1.7,6.0,5.8,6.0,330,0.799,15.5,337,1.41,0.42,0.25,0.39,-645,0,0,0.0,0.0,0,0
Time,PT,9,0.667,4.8,4.0,2.4,7.8,7.3,399,0.71,22.8,614,1.26,0.31,0.25,0.24,522,14,596,0.33299999999999996,0.111,0,3
Tinowns,BR,6,0.5,4.4,2.8,2.5,8.2,8.2,388,0.727,32.4,779,1.07,0.42,0.27,0.24,-305,-1,135,0.33299999999999996,0.16699999999999998,0,1
Titan,BR,6,0.5,3.9,7.7,3.3,5.3,9.3,470,0.792,33.1,928,1.67,0.47,0.51,0.17,293,0,-254,0.5,0.0,0,2
Tochas,PT,2,1.0,5.3,1.0,4.0,20.0,0.8,282,0.8420000000000001,7.6,243,3.27,1.67,0.41,0.37,226,-5,-392,0.5,0.0,0,1
Tockimo,DE,6,0.5,4.8,1.0,2.5,11.0,0.8,259,0.8140000000000001,10.1,240,3.06,1.72,0.35,0.43,258,-4,-143,0.5,0.0,0,0
Toffe,LT,4,0.0,1.2,2.3,4.0,2.5,8.5,382,0.6679999999999999,28.1,594,0.95,0.4,0.22,0.23,-770,-12,-433,0.0,0.0,0,1
TolanD,KR,5,0.4,4.0,3.4,2.6,7.0,8.7,417,0.622,31.5,765,1.15,0.4,0.27,0.2,535,9,139,0.6,0.0,0,4
Tomo,US,5,0.4,3.1,2.8,2.8,5.8,9.1,403,0.64,25.6,685,0.83,0.31,0.26,0.07,-477,-2,-157,0.0,0.2,0,0
ToongE,GB,5,0.4,4.1,5.0,3.0,7.4,8.4,425,0.725,32.9,930,0.92,0.42,0.18,0.16,-6,6,314,0.4,0.0,0,0
Tracyn,PL,9,0.778,5.2,3.1,1.6,5.0,8.0,404,0.536,18.8,504,0.67,0.27,0.09,0.09,310,13,454,0.111,0.0,0,3
Treatz,SE,6,0.833,5.1,1.8,3.3,15.2,0.9,286,0.723,9.4,300,3.09,1.51,0.28,0.3,-296,-2,84,0.5,0.33299999999999996,0,1
Trymbi,PL,6,0.33299999999999996,2.1,0.3,4.8,9.8,1.2,243,0.81,7.3,198,3.46,1.58,0.48,0.4,-12,0,347,0.33299999999999996,0.33299999999999996,0,0
Tsiperakos,GR,7,0.429,3.5,4.3,3.6,8.1,8.0,414,0.828,35.5,954,0.92,0.39,0.14,0.06,-54,0,244,0.429,0.0,0,2
Turtle,BR,4,0.0,0.9,1.8,4.0,2.0,7.1,330,0.376,22.9,473,0.65,0.36,0.05,0.1,-353,-16,-278,0.25,0.0,0,3
Tutsz,BR,5,0.6,4.8,3.0,1.8,5.6,8.5,409,0.5579999999999999,26.6,638,0.91,0.4,0.17,0.18,-67,-7,26,0.2,0.2,0,0
Twiizt,SE,6,0.33299999999999996,2.4,1.2,3.8,8.0,1.0,245,0.799,7.4,191,2.93,1.39,0.36,0.38,-123,-1,-330,0.0,0.16699999999999998,0,0
Typhoon,TR,5,0.4,6.9,3.0,2.0,10.8,5.8,354,0.75,16.3,463,1.46,0.31,0.27,0.25,400,3,55,0.2,0.0,0,1
UNF0RGIVEN,SE,9,0.556,6.8,5.2,1.7,6.1,9.7,467,0.696,30.8,806,0.77,0.34,0.19,0.06,525,6,428,0.222,0.0,0,3
Ucal,KR,13,0.462,4.7,3.0,1.8,5.3,9.0,419,0.66,26.7,637,0.84,0.25,0.23,0.1,-189,-3,-117,0.308,0.0,0,4
UmTi,KR,5,0.6,1.9,3.2,5.6,7.6,6.4,373,0.59,17.7,583,1.38,0.34,0.27,0.28,413,6,144,0.6,0.4,0,1
Upset,DE,9,0.889,12.9,7.0,1.0,5.9,9.3,479,0.6709999999999999,27.0,810,1.04,0.45,0.23,0.1,534,1,-33,0.33299999999999996,0.0,0,0
Vampire,CN,6,0.0,1.6,0.8,4.5,6.2,1.0,236,0.726,6.9,156,3.63,1.8,0.53,0.53,-11,0,0,0.0,0.0,0,0
VandeR,PL,2,0.0,2.0,0.5,2.0,3.5,0.8,213,0.619,6.2,109,3.15,1.64,0.29,0.45,-348,-2,296,0.0,0.5,0,0
Varry,DE,6,0.5,4.5,4.5,2.5,6.8,8.4,423,0.7759999999999999,25.0,672,1.01,0.49,0.2,0.17,-173,-14,-398,0.33299999999999996,0.0,0,1
Vasco,PL,3,0.33299999999999996,3.3,4.0,3.0,6.0,8.1,413,0.569,23.7,775,0.83,0.34,0.15,0.14,1594,22,1360,0.33299999999999996,0.0,0,3
Vaynedeta,GR,3,0.33299999999999996,2.5,3.3,3.7,5.7,9.4,414,0.583,27.0,605,0.98,0.36,0.16,0.11,-241,13,557,0.33299999999999996,0.0,0,0
Veignorem,FR,6,0.5,2.3,0.7,5.0,10.7,1.0,248,0.696,8.2,222,4.02,2.23,0.44,0.59,-69,4,90,0.33299999999999996,0.0,0,0
